host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
buyatti,1,dyvit_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,25.500000610351563,3.630986598821787,,0.08355394088559681,6.73,8.44,,88.84,
buyatti,1,dyvit_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,23.333334197998045,3.7078431202815127,,0.08091331894199054,6.59,8.44,,88.84,
gpu,1,sit_deit_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,0.0005,45,224,32,5994,5794,60.68346747917515,1.9396925701582728,,0.0012860760823599398,56.5,5.55,,86.96,
vsplab,1,sit_vit_base_patch16_224.dino,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,12763,11143,29.363727122483727,4.29434624659657,,0.0026531189803827328,58.78,5.25,,87.66,
buyatti,1,dyvit_vit_base_patch16_224_miil.in21k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,7.166666946411133,4.93442414357112,,0.1091097460852729,6.6,8.44,,88.81,
buyatti,1,dyvit_vit_base_patch16_224.dino,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,5e-05,45,224,32,600,600,34.166667785644535,3.0405706625718336,,0.009790949497578872,7.54,8.44,,88.84,
buyatti,1,dyvit_vit_base_patch16_224.dino,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,5e-05,45,224,32,600,600,27.66666748046875,3.3844578999739428,,0.011355826682928536,6.65,8.44,,88.84,
buyatti,1,dyvit_vit_base_patch16_224.dino,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,5e-05,45,224,32,600,600,30.666667938232425,3.326948587711041,,0.010512039841463167,6.67,8.44,,88.84,
buyatti,1,dyvit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,5e-05,45,224,32,600,600,27.833334503173827,4.981210378500132,,4.683734469943577,6.63,8.44,,88.84,
buyatti,1,dyvit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,5e-05,45,224,32,600,600,24.000000762939457,4.99202273442195,,4.68930713335673,6.65,8.44,,88.84,
buyatti,1,dyvit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,5e-05,45,224,32,600,600,25.333334045410155,4.977549332838792,,4.721299515830146,8.28,8.44,,88.84,
vsplab,1,patchmerger_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,6667,3333,72.09721203519888,1.4087284273334912,,0.03688181085565772,34.36,5.48,,86.13,
buyatti,1,dyvit_vit_base_patch16_224.mae,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,5e-05,45,224,32,600,600,6.500000152587891,4.256832599639893,,3.221653686629401,6.67,8.44,,88.84,
gpu,1,sit_deit_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,0.0005,45,224,32,5994,5794,61.442873756269115,1.8607412204762137,,0.0008505175751135908,56.52,5.55,,86.96,
buyatti,1,dyvit_vit_base_patch16_224.mae,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,5e-05,45,224,32,600,600,9.500000381469729,4.11794218650231,,2.891793145073785,6.89,8.44,,88.84,
vsplab,1,sit_vit_base_patch16_224.dino,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,12763,11143,26.267612681508247,4.598741380953482,,0.009779967971663249,59.77,5.25,,87.66,
buyatti,1,dyvit_vit_base_patch16_224.orig_in21k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,13.500000381469729,4.980659081385686,,2.627359297540453,6.71,8.44,,88.84,
buyatti,1,dyvit_vit_base_patch16_224.orig_in21k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,31.500000915527345,4.1813587958996115,,2.211326652103,6.65,8.44,,88.84,
vsplab,1,patchmerger_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,6667,3333,73.74737741794809,1.367000954917499,,0.03145913811246059,33.26,5.48,,86.13,
vsplab,1,patchmerger_deit3_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,6667,3333,70.53705584562972,1.2850791032825195,,0.016087364180958293,35.83,5.48,,86.13,
buyatti,1,vit_base_patch16_clip_224.laion2b,soylocal,[],,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,8.33333366394043,4.596239144985493,,1.7452917165226407,7.18,6.63,,85.95,
buyatti,1,dyvit_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,5e-05,45,224,32,600,600,17.166667098999024,3.729463283832257,,0.04206772117565075,6.74,8.89,,88.86,
buyatti,1,vit_base_patch16_224_miil.in21k,soylocal,[],,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,31.50000030517578,2.9501067858475905,,0.03615841714458333,6.0,6.61,,85.92,
buyatti,1,sit_vit_base_patch16_clip_224.laion2b,soygene,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,12763,11143,9.243471593582084,5.460753584112732,,0.8331826303771992,34.62,3.85,,87.57,
vsplab,1,patchmerger_deit_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,12763,11143,37.45849516429625,3.0566725654151816,,0.015704006071310096,57.81,5.21,,86.89,
vsplab,1,dyvit_vit_base_patch16_224.dino,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,5e-05,45,224,32,6667,3333,81.21812427290703,0.8091077954109226,,0.0031134413729887456,50.5,8.46,,88.76,
gpu,1,patchmerger_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,5994,5794,73.23093072471842,1.4063976925512975,,0.019448436150155506,56.66,5.81,,86.21,
vsplab,1,patchmerger_deit_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,12763,11143,32.27138204094453,3.393102158804308,,0.01531292065561529,57.47,5.21,,86.89,
vsplab,1,dyvit_vit_base_patch16_224.dino,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,5e-05,45,224,32,6667,3333,78.45784854974755,0.9091231954949244,,0.02390151483940337,50.86,8.46,,88.76,
gpu,1,patchmerger_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,5994,5794,78.08077538898166,1.164764923497665,,0.01450568655115754,56.64,5.81,,86.21,
vsplab,1,patchmerger_deit_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,12763,11143,36.03159042963656,3.114418335226984,,0.015013315448134988,57.36,5.21,,86.89,
vsplab,1,dyvit_vit_base_patch16_224.in1k_mocov3,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,5e-05,45,224,32,6667,3333,84.75847839987246,0.6682908987493388,,0.01001146536033887,50.68,8.46,,88.76,
gpu,1,patchmerger_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,5994,5794,71.40145185350096,1.5475861495129826,,0.02318525139233384,56.38,5.81,,86.21,
vsplab,1,dyvit_vit_base_patch16_224.in1k_mocov3,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,5e-05,45,224,32,6667,3333,84.75847839987246,0.6557402765644448,,0.00970278896140651,50.11,8.46,,88.76,
vsplab,1,patchmerger_vit_base_patch16_224.dino,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,12763,11143,19.45616138451063,4.906584645545534,,0.024661986961090312,57.94,5.21,,86.89,
gpu,1,patchmerger_deit_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,5994,5794,69.14049197938634,1.3467668680366405,,0.007416250852788276,55.64,5.51,,86.19,
gpu,1,patchmerger_deit3_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,5994,5794,72.40248757343602,1.3311847831345789,,0.005211987073861939,56.43,5.81,,86.21,
vsplab,1,dyvit_vit_base_patch16_224.in1k_mocov3,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,5e-05,45,224,32,6667,3333,85.1485174403976,0.637769995643092,,0.017820280725852802,51.05,8.46,,88.76,
gpu,1,patchmerger_deit_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,5994,5794,70.10700938995436,1.308855440867834,,0.006032680907102431,55.53,5.51,,86.19,
vsplab,1,dyvit_vit_base_patch16_224.mae,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,6667,3333,82.5982620486475,0.754594931432179,,0.004828390009396781,51.62,8.46,,88.76,
vsplab,1,patchmerger_vit_base_patch16_224.dino,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,12763,11143,19.797182679657748,4.880075961223488,,0.025963004753367984,58.49,5.21,,86.89,
gpu,1,patchmerger_deit_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,5994,5794,69.19226975682936,1.3774476823481647,,0.009692172308198433,55.29,5.51,,86.19,
vsplab,1,dyvit_vit_base_patch16_224.mae,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,6667,3333,1.980198129676249,4.7226301806313655,,4.31477297269381,50.51,8.46,,88.76,
vsplab,1,patchmerger_vit_base_patch16_224.in1k_mocov3,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,12763,11143,17.113883676386003,4.244537663562103,,0.658156100829043,58.57,5.21,,86.89,
gpu,1,patchmerger_vit_base_patch16_224.dino,cub,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,5994,5794,28.84018025844312,4.021339273649799,,0.002849766652455882,55.54,5.51,,86.19,
vsplab,1,dyvit_vit_base_patch16_224.mae,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,6667,3333,84.63846625217332,0.684081106153982,,0.004669451212416438,52.21,8.46,,88.76,
vsplab,1,patchmerger_vit_base_patch16_224.in1k_mocov3,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,12763,11143,18.51386578130324,4.088230688684488,,0.6897197679508871,58.91,5.21,,86.89,
vsplab,1,dyvit_vit_base_patch16_224.orig_in21k,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,6667,3333,83.31833438547102,0.7330072224672352,,0.004851339664757968,50.45,8.46,,88.76,
gpu,1,patchmerger_vit_base_patch16_224.dino,cub,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,5994,5794,29.16810588948596,4.067514259953144,,0.008055066282084003,55.39,5.51,,86.19,
vsplab,1,patchmerger_vit_base_patch16_224.in1k_mocov3,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,12763,11143,17.670286866521575,4.137512903868385,,0.855861440825103,57.28,5.21,,86.89,
vsplab,1,dyvit_vit_base_patch16_224.orig_in21k,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,6667,3333,83.01830439391595,0.757881935838876,,0.003910478464184472,50.48,8.46,,88.76,
vsplab,1,patchmerger_vit_base_patch16_224.dino,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,12763,11143,19.339496235461056,4.86213194863479,,0.03384370991290926,59.78,5.21,,86.89,
vsplab,1,dyvit_vit_base_patch16_224.dino,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,5e-05,45,224,32,6667,3333,81.21812355872429,0.8464683201962284,,0.0020854629558296157,50.77,8.46,,88.76,
buyatti,1,sit_vit_base_patch16_clip_224.laion2b,soygene,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,12763,11143,8.705016911142145,5.748335875155076,,0.4547357714954932,34.61,3.85,,87.57,
vsplab,1,patchmerger_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,12763,11143,26.608633935403365,4.174945544787231,,0.043577978041154056,59.84,5.5,,86.9,
buyatti,1,vit_base_patch16_clip_224.laion2b,soylocal,[],,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,9.333333702087405,4.215502445514385,,2.169720080163744,5.98,6.63,,85.95,
vsplab,1,dyvit_deit3_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,6667,3333,85.38854156411735,0.6647538425666946,,0.0016803478613907758,51.89,8.9,,88.78,
buyatti,1,sit_vit_base_patch16_224.in1k_mocov3,soygene,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,12763,11143,9.413982183556898,5.071420806671928,,1.195290234669968,34.54,3.83,,87.57,
vsplab,1,dyvit_deit3_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,6667,3333,84.66846906248242,0.680980345061315,,0.001755783394820845,51.45,8.9,,88.78,
buyatti,1,sit_vit_base_patch16_224.in1k_mocov3,soygene,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,12763,11143,8.615274456879678,4.963105589535103,,2.544014008799989,34.54,3.83,,87.57,
buyatti,1,sit_vit_base_patch16_224.mae,soygene,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,12763,11143,13.326752687221605,5.326580330025997,,0.05188654309803217,34.58,3.83,,87.57,
vsplab,1,dyvit_deit3_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,6667,3333,84.93849667635831,0.6704589324338096,,0.0017721301578253938,51.82,8.9,,88.78,
buyatti,1,sit_vit_base_patch16_224.mae,soygene,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,12763,11143,16.028000206405146,5.0113283851116,,0.0345653105672243,34.55,3.83,,87.57,
vsplab,1,patchmerger_deit3_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,12763,11143,23.48559700247737,4.153393622631679,,0.03719328377564349,59.35,5.5,,86.9,
vsplab,1,dyvit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,5e-05,45,224,32,6667,3333,86.58866123505051,0.625614475778171,,0.001875396235845983,51.96,8.9,,88.78,
buyatti,1,sit_vit_base_patch16_224.mae,soygene,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,12763,11143,17.454904988136622,4.936619103722307,,0.028009306985753865,34.71,3.83,,87.57,
vsplab,1,patchmerger_deit3_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,12763,11143,31.47267444572596,3.5804932465369097,,0.01537611921219595,59.66,5.52,,86.9,
buyatti,1,sit_vit_base_patch16_224.orig_in21k,soygene,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,12763,11143,35.81620866593559,3.386729896324387,,0.010298605603470123,34.65,3.83,,87.57,
vsplab,1,dyvit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,5e-05,45,224,32,6667,3333,86.88869089011563,0.6346081175974437,,0.0018036514344343091,51.03,8.9,,88.78,
buyatti,1,sit_vit_base_patch16_224.orig_in21k,soygene,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,12763,11143,37.78156793873881,3.292212087197365,,0.006293122611598266,34.55,3.83,,87.57,
vsplab,1,patchmerger_deit3_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,12763,11143,30.709863679152058,3.627407440300152,,0.023214148591511212,58.63,5.5,,86.9,
vsplab,1,dyvit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,5e-05,45,224,32,6667,3333,86.73867609005163,0.6217349572107196,,0.0016829347626368802,52.13,8.9,,88.78,
buyatti,1,sit_vit_base_patch16_224.orig_in21k,soygene,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,12763,11143,32.26240783947477,3.560630929316574,,0.009727718738544187,34.55,3.83,,87.57,
buyatti,1,sit_vit_base_patch16_224_miil.in21k,soygene,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0005,45,224,32,12763,11143,11.68446596154702,6.009105161535893,,0.5088768996036233,34.29,3.83,,87.54,
vsplab,1,dyvit_deit_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,6667,3333,84.42844509670694,0.6349288347310253,,0.002306044117386381,50.53,8.46,,88.76,
vsplab,1,patchmerger_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,12763,11143,23.395854574917443,4.6545428554387565,,0.02449381062714149,59.43,5.5,,86.9,
buyatti,1,sit_vit_base_patch16_224_miil.in21k,soygene,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0005,45,224,32,12763,11143,9.108857901918174,6.209141903169165,,1.4744413800575027,34.29,3.83,,87.54,
vsplab,1,dyvit_deit_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,6667,3333,84.93849629179837,0.6612290137580463,,0.0017749618172484378,50.51,8.46,,88.76,
gpu,1,patchmerger_deit3_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,5994,5794,69.6410100803237,1.397792518631486,,0.006115986792530048,56.67,5.81,,86.21,
buyatti,1,sit_vit_base_patch16_224_miil.in21k,soygene,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0005,45,224,32,12763,11143,5.303778401121228,6.624856293968889,,2.638935546180112,35.54,3.83,,87.54,
vsplab,1,patchmerger_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,12763,11143,16.45876390634657,5.310642381594416,,0.07494667031563557,60.81,5.5,,86.9,
vsplab,1,dyvit_deit_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,6667,3333,84.42844509670694,0.6704989091094051,,0.001592832879676,52.51,8.46,,88.76,
buyatti,1,sit_vit_base_patch16_clip_224.laion2b,soygene,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,12763,11143,6.981962041367879,5.817641451635074,,0.9597726459778732,36.34,3.85,,87.57,
gpu,1,patchmerger_deit3_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,5994,5794,70.19330556893867,1.3952373333952643,,0.00580300759732036,56.6,5.81,,86.21,
gpu,1,patchmerger_vit_base_patch16_224.dino,cub,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,5994,5794,28.546773290979807,4.041691882551209,,0.004916706009155368,55.46,5.51,,86.19,
vsplab,1,patchmerger_vit_base_patch16_224.mae,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,12763,11143,24.975321627557573,3.767651344061921,,0.3214996028036328,59.74,5.21,,86.89,
vsplab,1,ats_vit_base_patch16_clip_224.laion2b,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,12763,11143,9.458853472138204,5.293112935938037,,0.9466265001189168,58.36,5.27,,86.65,
gpu,1,patchmerger_vit_base_patch16_224.in1k_mocov3,cub,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,5994,5794,42.440456751177216,2.4356259841564274,,0.187285720744235,55.41,5.51,,86.19,
vsplab,1,sit_deit3_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,12763,11143,28.35861169390048,4.272392876670084,,0.010551064461820652,61.25,5.54,,87.68,
buyatti,1,deit3_base_patch16_224.fb_in1k,soylocal,[],,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,30.500000915527345,3.097487156207745,,0.004813388442724115,6.17,7.11,,85.97,
buyatti,1,deit3_base_patch16_224.fb_in1k,soylocal,[],,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,29.66666763305664,3.2180545513446512,,0.003885864189618992,6.18,7.11,,85.97,
buyatti,1,deit3_base_patch16_224.fb_in1k,soylocal,[],,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,29.500000762939457,3.2991858629079966,,0.004424086008738313,6.14,7.11,,85.97,
buyatti,1,deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[],,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,25.000000762939457,4.109334780619695,,0.002059584341218902,6.23,7.11,,85.97,
gpu,1,patchmerger_vit_base_patch16_clip_224.laion2b,cub,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,5994,5794,11.149465330806647,4.367286171794923,,2.0242630734163174,55.5,5.53,,86.19,
buyatti,1,deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[],,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,28.333334274291992,3.77747132227971,,0.0016251210472546518,6.17,7.11,,85.97,
buyatti,1,deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[],,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,31.16666763305664,3.6457198766561656,,0.0019014189472525483,6.13,7.11,,85.97,
buyatti,1,deit_base_patch16_224.fb_in1k,soylocal,[],,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,37.000001220703126,2.8219511325542745,,0.0231504300609231,6.03,6.61,,85.95,
buyatti,1,deit_base_patch16_224.fb_in1k,soylocal,[],,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,35.166667785644535,2.861574943249042,,0.024254163520203695,6.03,6.61,,85.95,
buyatti,1,deit_base_patch16_224.fb_in1k,soylocal,[],,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,37.33333450317383,2.831293124418992,,0.021188222699695163,7.34,6.61,,85.95,
vsplab,1,sit_deit3_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,12763,11143,28.376560161884647,4.32498865577796,,0.00558169539192991,62.23,5.54,,87.68,
buyatti,1,vit_base_patch16_224.dino,soylocal,[],,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,31.833334503173827,3.2537666650918813,,0.0014949598828227157,6.01,6.61,,85.95,
buyatti,1,vit_base_patch16_224.dino,soylocal,[],,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,28.16666732788086,3.45274121944721,,0.0015504171412127714,6.02,6.61,,85.95,
buyatti,1,vit_base_patch16_224.in1k_mocov3,soylocal,[],,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,36.83333419799805,4.541737629817082,,3.38273913330502,6.0,6.61,,85.95,
gpu,1,sit_deit3_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,5994,5794,51.79496158103429,2.5239785579610463,,0.0005014817131419273,56.64,5.85,,86.98,
buyatti,1,vit_base_patch16_224.in1k_mocov3,soylocal,[],,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,34.83333450317383,4.5273039157573995,,3.422126359409756,5.99,6.61,,85.95,
buyatti,1,vit_base_patch16_224.in1k_mocov3,soylocal,[],,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,35.83333389282227,4.531146819774921,,3.400935967763265,6.0,6.61,,85.95,
buyatti,1,vit_base_patch16_224.mae,soylocal,[],,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,26.333334197998045,3.2025913091806264,,0.7480297419759963,6.94,6.61,,85.95,
buyatti,1,vit_base_patch16_224.mae,soylocal,[],,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,25.833333740234377,3.220399233011099,,0.5927823450830247,6.15,6.61,,85.95,
buyatti,1,vit_base_patch16_224.mae,soylocal,[],,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,7.0000003051757815,4.209371401713445,,3.057107408841451,6.03,6.61,,85.95,
buyatti,1,vit_base_patch16_224.orig_in21k,soylocal,[],,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,40.166667785644535,3.631854057312012,,1.4582904908392165,6.97,6.61,,85.95,
vsplab,1,sit_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,12763,11143,18.145921746180107,5.8862208839138175,,0.05020888753927982,62.6,5.54,,87.68,
buyatti,1,vit_base_patch16_224.orig_in21k,soylocal,[],,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,42.00000106811523,3.612128716248733,,1.4797456198268466,6.1,6.61,,85.95,
buyatti,1,vit_base_patch16_224.orig_in21k,soylocal,[],,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,38.33333465576172,3.6610124111175537,,1.565962725215488,6.39,6.61,,85.95,
buyatti,1,vit_base_patch16_224_miil.in21k,soylocal,[],,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,28.500001068115235,3.15167681987469,,0.0409186203032732,5.99,6.61,,85.92,
gpu,1,sit_deit3_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,5994,5794,53.40007071582293,2.439810250416275,,0.000492633024061268,56.75,5.85,,86.98,
buyatti,1,vit_base_patch16_224_miil.in21k,soylocal,[],,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,31.16666778564453,2.982307214003342,,0.03797661575178305,6.0,6.61,,85.92,
vsplab,1,dyvit_vit_base_patch16_224.orig_in21k,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,6667,3333,85.05850832962325,0.6884806407881635,,0.0028386019884447497,51.46,8.46,,88.76,
