host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
,14,dmaws_vit_base_patch16_224.dino,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,47.500001220703126,2.4937650240384617,100.0,0.013611243830786811,3.57,4.2754,12.0532,86.8873,
,14,dmaws_vit_base_patch16_224.dino,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,46.83333526611328,2.5345552884615383,100.0,0.01452179749806722,3.37,4.2754,12.0532,86.8873,
,14,glsf_deit3_base_patch16_224.fb_in1k,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,78.3224047975866,0.96262302871578,99.96657754010695,0.0013028402578703223,12.93,3.2227,6.9642,86.9042,
,14,dmaws_vit_base_patch16_224.dino,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,47.50000106811523,2.5356069711538463,100.0,0.01420127683215671,3.51,4.2754,12.0532,86.8873,
,14,maws_vit_base_patch16_224.mae,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,86.28863141517398,0.5811102730887276,100.0,0.001837149065417739,29.99,3.1055,9.2563,86.7336,
,14,maws_vit_base_patch16_224.mae,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,77.01070279485816,0.9515529664094784,99.96657754010695,0.0032211268410325686,26.53,3.082,9.2565,86.8873,
,14,dmaws_vit_base_patch16_224.dino,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,55.936463985667345,1.920504459495708,100.0,0.00029112911553838143,35.38,8.2812,12.0546,88.286,
,14,glsf_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,50.50000152587891,2.317608173076923,100.0,0.06401901774936253,2.95,3.2305,6.9642,86.9042,
,14,glsf_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,49.66666793823242,2.3241436298076925,100.0,0.07386994361877441,2.75,3.2305,6.9642,86.9042,
,14,glsf_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,48.16666809082031,2.383488581730769,100.0,0.08832462628682454,2.6,3.1055,6.9642,86.9042,
,14,maws_vit_base_patch16_224.mae,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,77.20055467620733,0.965060651794938,100.0,0.001477337556886163,26.88,3.0859,9.2565,86.8873,
,14,dmaws_vit_base_patch16_224.dino,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,55.299292493099735,1.969846013277897,100.0,0.0002451932441499365,37.43,8.2812,12.0546,88.286,
,14,dmaws_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,87.00870325069616,0.5702764238630023,99.9549278846154,0.0022377972670186022,19.95,4.6016,12.0556,86.7505,
,14,dmaws_vit_base_patch16_224.in1k_mocov3,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,45.33333465576172,2.554387019230769,100.0,0.07523430718315972,2.81,4.2754,12.0532,86.8873,
,14,dmaws_vit_base_patch16_224.in1k_mocov3,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,45.500001220703126,2.545673076923077,100.0,0.07939261860317653,2.74,4.2754,12.0532,86.8873,
buyatti,14,glsf_vit_base_patch16_clip_224.laion2b,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,75.75757803517779,1.0667131696428571,99.8497596153846,0.007275318117955556,15.07,3.0645,6.9627,86.7344,
buyatti,14,dmaws_vit_base_patch16_224.in1k_mocov3,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,81.82602927879832,0.736279511254681,100.0,0.0007792800107104255,15.92,4.0254,12.0532,86.8873,
buyatti,14,glsf_vit_base_patch16_clip_224.laion2b,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,65.23990539455974,1.513189646823347,100.0,0.0007841115329354843,12.29,2.9844,6.9628,86.8881,
calvin,14,maws_vit_base_patch16_224.orig_in21k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,84.44943288922269,0.7050785033170842,100.0,0.0008674485280233271,28.51,3.1191,9.2565,86.8873,
buyatti,14,glsf_vit_base_patch16_clip_224.laion2b,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,62.685538676758654,1.6270459387913223,100.0,0.0007125871146426481,12.61,2.9844,6.9628,86.8881,
buyatti,14,dmaws_vit_base_patch16_224.in1k_mocov3,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,81.77425151452304,0.7411685502233584,100.0,0.0007124523268663947,15.71,4.0254,12.0532,86.8873,
buyatti,14,glsf_vit_base_patch16_clip_224.laion2b,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,62.08146542386841,1.7096946022727273,100.0,0.0007773684586751908,12.5,2.9844,6.9628,86.8881,
buyatti,14,dmaws_vit_base_patch16_224.in1k_mocov3,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,82.68899076841682,0.7127496388332903,100.0,0.0007099153045664496,15.69,4.0254,12.0532,86.8873,
calvin,14,maws_vit_base_patch16_224.orig_in21k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,84.32861837453582,0.7167197928940954,99.94986631016044,0.001600358595344472,28.24,3.1191,9.2565,86.8873,
buyatti,14,glsf_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,51.16666839599609,2.3023587740384617,100.0,0.1043289237552219,2.43,3.1367,6.9627,86.8873,
buyatti,14,glsf_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,49.3333349609375,2.2993539663461537,100.0,0.10076167848375107,2.43,3.1367,6.9627,86.8873,
buyatti,14,glsf_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,51.500001220703126,2.2671274038461537,100.0,0.10830092430114746,2.59,3.1367,6.9627,86.8873,
buyatti,14,dmaws_vit_base_patch16_224.mae,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,51.83333480834961,2.2506009615384617,100.0,0.45087771945529515,3.28,3.9766,12.0532,86.8873,
buyatti,14,glsf_deit_base_patch16_224.fb_in1k,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,59.88513132311182,1.7424284971834765,100.0,0.0006570641662757001,28.18,8.041,6.9641,88.286,
buyatti,14,dmaws_vit_base_patch16_224.mae,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,55.166667785644535,2.171875,100.0,0.25119415918986004,3.49,3.9766,12.0532,86.8873,
buyatti,14,dmaws_vit_base_patch16_224.in1k_mocov3,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,86.82868509095172,0.5533005850655692,100.0,0.0005894280755175994,18.72,4.4238,12.053,86.7336,
calvin,14,maws_vit_base_patch16_224.orig_in21k,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,80.10801332818829,0.8040631975446428,99.98497596153848,0.0014393267830690511,31.7,3.0801,9.2563,86.7336,
buyatti,14,glsf_vit_base_patch16_clip_224.laion2b,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,76.68767141072628,1.05986328125,99.86478365384616,0.005690426422426334,15.38,3.0449,6.9627,86.7344,
buyatti,14,dmaws_vit_base_patch16_224.in1k_mocov3,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,86.70867326600825,0.5483939034598214,99.96995192307692,0.0020124153054964086,18.6,4.4238,12.053,86.7336,
,14,dmaws_vit_base_patch16_224.in1k_mocov3,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,43.1666682434082,2.660456730769231,100.0,0.0781796243455675,2.62,4.2754,12.0532,86.8873,
,14,dmaws_vit_base_patch16_224.in1k_mocov3,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,58.99668155298042,1.7713984542650214,100.0,0.0004965257199116089,33.17,8.2812,12.0546,88.286,
,14,glsf_deit3_base_patch16_224.fb_in1k,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,78.0289978617259,1.015644672488378,100.0,0.0010809914512749023,13.45,3.2227,6.9642,86.9042,
,14,maws_vit_base_patch16_224.orig_in21k,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,56.63645517471972,1.9050051971566524,100.0,0.0005901420591913875,56.82,3.1328,9.2579,88.286,
,14,glsf_vit_base_patch16_clip_224.laion2b,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,54.16666793823242,2.1231971153846154,100.0,0.04520179165734185,2.48,3.041,6.9628,86.8881,
,14,glsf_vit_base_patch16_clip_224.laion2b,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,53.666667785644535,2.112004206730769,100.0,0.03768432802624173,2.6,3.041,6.9628,86.8881,
,14,glsf_vit_base_patch16_clip_224.laion2b,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,52.500001220703126,2.2183743990384617,100.0,0.09098884794447155,2.46,3.041,6.9628,86.8881,
,14,glsf_deit3_base_patch16_224.fb_in1k,cub,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,79.40973652005813,0.9407463388994706,100.0,0.001064196507879757,13.35,3.041,6.9642,86.9042,
,14,glsf_vit_base_patch16_clip_224.laion2b,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,36.81234963423986,2.8645260528433476,99.89007537688444,0.09817829743102569,28.72,8.041,6.9642,88.2868,
buyatti,14,glsf_vit_base_patch16_clip_224.laion2b,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,63.12483368495054,1.5840765826180256,99.96859296482413,0.004903229973723541,28.79,8.041,6.9642,88.2868,
buyatti,14,dmaws_vit_base_patch16_224.in1k_mocov3,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,57.62362172485286,1.8305496412285407,99.96074120603016,0.002139802703905345,34.5,8.2812,12.0546,88.286,
calvin,14,maws_vit_base_patch16_224.orig_in21k,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,81.36813917597814,0.7353328159877233,100.0,0.0011760668757443244,29.67,3.1133,9.2563,86.7336,
buyatti,14,glsf_vit_base_patch16_clip_224.laion2b,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,59.8312860780052,1.72672805458691,99.96859296482413,0.0055218870615839355,28.49,8.041,6.9642,88.2868,
buyatti,14,dmaws_vit_base_patch16_224.in1k_mocov3,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,87.4587483170009,0.5248491559709821,100.0,0.0006669314864736337,18.73,4.4238,12.053,86.7336,
calvin,14,maws_vit_base_patch16_224.orig_in21k,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,81.36813912104101,0.7645124162946428,99.96995192307692,0.0021153817741343607,30.02,3.1133,9.2563,86.7336,
buyatti,14,glsf_vit_base_patch16_clip_224.laion2b,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,78.66786899103118,0.9367710658482142,99.9248798076923,0.004285115103882093,15.26,3.0449,6.9627,86.7344,
,14,dmaws_vit_base_patch16_224.in1k_mocov3,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,58.87104179576089,1.7878072190182404,100.0,0.0003624748831717812,34.47,8.2812,12.0546,88.286,
,14,dmaws_vit_base_patch16_224_miil.in21k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,82.75802845110513,0.7591391949614218,99.98328877005348,0.0013996816693461517,14.15,3.4199,9.2566,86.8597,
,14,dmaws_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,86.85868812100937,0.5619359152657645,99.98497596153848,0.002331908792257309,20.24,4.2676,12.0556,86.7505,
,14,dmaws_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,86.25862837138206,0.599400874546596,99.98497596153848,0.0013294069168086236,20.24,4.6016,12.0556,86.7505,
,14,dmaws_deit3_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,76.30307461386678,1.0348073155426782,100.0,0.0007879411512836415,17.6,4.2109,12.0557,86.9042,
,14,maws_vit_base_patch16_224.dino,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,82.29823261333091,0.740985107421875,99.98497596153848,0.0008988570995055712,30.01,3.1133,9.2563,86.7336,
,14,dmaws_vit_base_patch16_clip_224.laion2b,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,54.16666748046875,2.1878756009615383,100.0,0.05558970239427355,3.37,3.9863,12.0533,86.8881,
,14,dmaws_vit_base_patch16_clip_224.laion2b,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,48.66666748046875,2.292743389423077,100.0,0.04624460803137885,3.32,3.9863,12.0533,86.8881,
,14,dmaws_vit_base_patch16_clip_224.laion2b,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,51.333334350585936,2.2514272836538463,100.0,0.05831526385413276,3.25,3.9863,12.0533,86.8881,
,14,dmaws_vit_base_patch16_clip_224.laion2b,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,52.13138430993454,2.112321452521459,100.0,0.0028704861225794308,35.43,8.2812,12.0547,88.2868,
,14,maws_vit_base_patch16_224.dino,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,82.08821140979454,0.7313328334263393,99.9248798076923,0.002513695490331604,30.03,3.1133,9.2563,86.7336,
,14,dmaws_vit_base_patch16_clip_224.laion2b,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,31.679081983308674,3.259656652360515,99.99214824120602,0.009800165610846562,35.83,8.2812,12.0547,88.2868,
,14,maws_vit_base_patch16_224.dino,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,78.78840413881986,0.9443699860375776,100.0,0.00038664258100132255,26.53,3.1191,9.2565,86.8873,
,14,maws_vit_base_patch16_224.dino,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,79.20262555513129,0.94035315710651,100.0,0.0003582708696949291,26.88,3.1191,9.2565,86.8873,
,14,dmaws_vit_base_patch16_clip_224.laion2b,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,65.50300819159389,1.4524114387741416,100.0,0.002242479211271708,37.66,8.2812,12.0547,88.2868,
,14,maws_vit_base_patch16_224.dino,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,79.27166257416498,0.9461249989911544,100.0,0.00047331140003102347,26.87,3.1191,9.2565,86.8873,
,14,dmaws_vit_base_patch16_clip_224.laion2b,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,83.85838822606016,0.6815852028982979,99.86478365384616,0.005625051213428378,20.59,4.1445,12.0532,86.7344,
,14,maws_vit_base_patch16_224.in1k_mocov3,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,45.333334350585936,2.5205078125,100.0,0.12167265680101184,3.11,3.1055,9.2565,86.8873,
,14,maws_vit_base_patch16_224.in1k_mocov3,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,46.166667785644535,2.525090144230769,100.0,0.09717686971028644,3.42,3.1055,9.2565,86.8873,
,14,dmaws_deit3_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,75.94063043775417,1.041516138502389,100.0,0.000964759863952902,17.23,4.2109,12.0557,86.9042,
,14,maws_vit_base_patch16_224.dino,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,82.29823200902244,0.7505998883928572,99.96995192307692,0.0012978883639264563,29.65,3.1133,9.2563,86.7336,
,14,dmaws_deit3_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,78.33966381532552,0.9651204574206644,100.0,0.0005391364628299672,17.11,4.2109,12.0557,86.9042,
,14,dmaws_deit3_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,83.85838865869009,0.7028159005301339,99.96995192307692,0.0022825105832173275,19.69,4.6016,12.0556,86.7505,
,14,maws_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,84.62202527879393,0.7311306157387978,100.0,0.0008370229466394944,27.91,3.209,9.2584,86.9042,
,14,dmaws_deit3_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,48.66666809082031,2.255558894230769,100.0,0.04871261119842529,3.5,4.3887,12.0557,86.9042,
,14,dmaws_deit3_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,49.16666870117187,2.3638822115384617,100.0,0.04959000481499566,3.37,4.3887,12.0557,86.9042,
,14,dmaws_deit3_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,53.83333465576172,2.263371394230769,100.0,0.04295889536539713,3.43,4.3887,12.0557,86.9042,
,14,dmaws_deit3_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,59.87615707302975,1.79459914833691,100.0,0.00023747661417752657,37.78,8.2676,12.0571,88.3029,
,14,maws_vit_base_patch16_224.dino,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,42.83333465576172,2.6030649038461537,100.0,0.022713565164142184,3.11,3.1055,9.2565,86.8873,
,14,maws_vit_base_patch16_224.dino,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,41.33333419799805,2.7027493990384617,100.0,0.024184683958689373,3.4,3.1055,9.2565,86.8873,
,14,maws_vit_base_patch16_224.in1k_mocov3,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,45.16666809082031,2.5962289663461537,100.0,0.1060800552368164,3.48,3.1055,9.2565,86.8873,
,14,maws_vit_base_patch16_224.dino,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,43.500000915527345,2.5926231971153846,100.0,0.02246155341466268,3.42,3.1055,9.2565,86.8873,
,14,dmaws_deit3_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,63.053039885247664,1.6093278483771458,100.0,0.0009309131951637604,38.81,8.2676,12.0571,88.3029,
,14,dmaws_deit3_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,64.16584612481697,1.5285298752682404,100.0,0.0003252643530243006,38.81,8.2676,12.0571,88.3029,
,14,maws_vit_base_patch16_224.dino,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,55.66723665505992,1.9640390289699572,100.0,0.00018320947735752893,56.83,3.1328,9.2579,88.286,
,14,edar_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,65.52095697590043,1.4654902511400214,99.99214824120602,0.002359002182756237,311.87,8.2168,5.9648,88.3029,
,14,dmaws_deit3_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,82.2982321669667,0.7433284214564733,99.9549278846154,0.002456117761679567,20.3,4.6016,12.0556,86.7505,
,14,maws_vit_base_patch16_224.dino,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,55.0480137472145,1.995272263948498,100.0,0.00022365526300878385,56.83,3.1328,9.2579,88.286,
,14,dmaws_deit3_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,82.62826507870514,0.7364057268415178,99.86478365384616,0.007146767125679896,19.42,4.6016,12.0556,86.7505,
,14,maws_vit_base_patch16_224.dino,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,55.64928816995875,1.946850690718884,100.0,0.00033149988058224397,56.51,3.1328,9.2579,88.286,
,14,maws_vit_base_patch16_224.mae,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,64.85686280532039,1.473055467073498,100.0,0.0019505409027763348,56.86,3.1133,9.2579,88.286,
,14,maws_vit_base_patch16_224.in1k_mocov3,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,58.19797356030484,1.815362627414163,100.0,0.0005574491361727068,56.54,3.1328,9.2579,88.286,
,14,dmaws_vit_base_patch16_clip_224.laion2b,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,85.86858983215826,0.601812744140625,100.0,0.0009869554151709264,20.6,4.1406,12.0532,86.7344,
,14,maws_vit_base_patch16_224.in1k_mocov3,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,78.70210805464335,0.841043582632522,99.98328877005348,0.002756867019887914,26.87,3.1191,9.2565,86.8873,
,14,dmaws_deit_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,83.6037305911574,0.7030930952592329,100.0,0.000650927982228325,17.04,4.0254,12.0532,86.8873,
,14,dmaws_deit_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,84.20780387565026,0.7223413010274083,100.0,0.000542957475159895,17.02,4.0254,12.0532,86.8873,
,14,maws_vit_base_patch16_224.in1k_mocov3,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,79.97929138984193,0.8214193296826575,100.0,0.0009365428617612564,26.86,3.1191,9.2565,86.8873,
,14,dmaws_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,44.000001220703126,2.6376201923076925,100.0,0.05206288231743707,3.67,4.3887,12.0557,86.9042,
,14,dmaws_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,45.83333511352539,2.5882662259615383,100.0,0.0482159588072035,3.59,4.3887,12.0557,86.9042,
,14,dmaws_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,42.66666809082031,2.614032451923077,100.0,0.06415104866027832,3.65,4.3887,12.0557,86.9042,
,14,dmaws_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,67.87220880453135,1.348294368629292,100.0,0.0017081774097291668,35.3,8.2676,12.0571,88.3029,
,14,maws_vit_base_patch16_224.mae,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,50.3333349609375,2.267803485576923,100.0,0.47573184967041016,3.11,3.0723,9.2565,86.8873,
,14,maws_vit_base_patch16_224.mae,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,35.00000061035156,2.9540264423076925,85.76388888888889,1.5551058451334636,3.42,3.1055,9.2565,86.8873,
,14,maws_vit_base_patch16_224.mae,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,41.83333450317383,2.6829927884615383,98.61111111111111,1.01846440633138,3.44,3.0723,9.2565,86.8873,
