host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
DGX-CN01,30,vit_base_patch16_clip_224.laion2b,soylocal,[],,[],TRUE,TRUE,1,2,0,100,0.0001,45,448,32,600,600,63.50000153,1.953125,100,0.036234392,3.86,34.6719,79.5064,87.3397,
DGX-CN01,30,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,600,600,61.50000122,2.001201923,100,0.059613758,2.76,14.0742,25.174,87.3397,
DGX-CN01,30,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,600,600,60.16666931,1.99601863,100,0.079647965,2.77,13.2188,25.174,87.3397,
DGX-CN01,30,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,600,600,62.16666809,1.974459135,100,0.080386837,2.79,14.0742,25.174,87.3397,
DGX-CN01,30,evit_vit_base_patch16_224.mae,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,12763,11143,74.90801656,0.992024303,99.92933417,0.007714759,28.41,13.7441,28.5651,88.7361,
DGX-CN01,30,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,600,600,59.50000122,2.047776442,100,0.031455093,2.82,13.9277,28.9928,87.3397,
DGX-CN01,30,evit_vit_base_patch16_224.orig_in21k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,12763,11143,71.98241267,1.124555727,100,0.000445079,28.48,14.6016,28.9936,88.7376,
DGX-CN01,30,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,600,600,61.33333557,1.993990385,100,0.038193319,2.83,13.9277,28.9928,87.3397,
DGX-CN01,30,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,600,600,62.83333588,1.958683894,100,0.042974989,2.71,13.9277,28.9928,87.3397,
DGX-CN01,30,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,600,600,60.83333435,2.004882813,100,0.048206104,2.95,16.6426,38.7691,87.3397,
DGX-CN01,30,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,600,600,59.33333466,2.048001803,100,0.067464087,2.99,16.6426,38.7691,87.3397,
DGX-CN01,30,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,600,600,63.50000214,1.995417668,100,0.03752168,2.96,16.6426,38.7691,87.3397,
DGX-CN01,30,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,600,600,64.50000244,1.966871995,100,0.073115177,3.32,20.0547,50.8627,87.3397,
DGX-CN01,30,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,600,600,64.83333496,2.000375601,100,0.033718083,3.23,20.0098,50.8627,87.3397,
DGX-CN01,30,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,600,600,62.83333496,1.949744591,100,0.040743762,3.26,20.0098,50.8627,87.3397,
DGX-CN01,30,evit_vit_base_patch16_224.mae,soygene,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,12763,11143,77.24132002,0.895165177,100,0.002062524,32.04,16.4082,38.2095,88.7361,
DGX-CN01,30,evit_vit_base_patch16_224.orig_in21k,soygene,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,12763,11143,70.13371847,1.232789658,100,0.000453287,34.61,17.3125,38.7699,88.7376,
DGX-CN01,30,evit_vit_base_patch16_224.mae,soygene,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,12763,11143,77.89643964,0.865934315,100,0.002275382,32.4,16.9629,38.2095,88.7361,
DGX-CN01,30,evit_vit_base_patch16_224.orig_in21k,soygene,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,12763,11143,70.23243499,1.224521359,100,0.000371293,31.54,17.3027,38.7699,88.7376,
DGX-CN01,30,vit_base_patch16_224_miil.in21k,soygene,[],,[],TRUE,TRUE,1,2,0,1,0.0001,45,448,32,12763,11143,74.33366482,1.030943514,99.96859296,0.002402615,51.98,35.627,79.5072,88.71,
DGX-CN01,30,evit_vit_base_patch16_224.orig_in21k,soygene,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,12763,11143,69.17347438,1.251918547,99.99214824,0.00054861,35.36,17.1113,38.7699,88.7376,
DGX-CN01,30,evit_vit_base_patch16_224.mae,soygene,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,12763,11143,74.9080163,0.999110668,99.94503769,0.008106472,35.48,16.3184,38.2095,88.7361,
DGX-CN01,30,evit_vit_base_patch16_224.mae,soygene,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,12763,11143,69.55936683,1.202431347,100,0.012069683,40.38,21.6992,50.1736,88.7361,
DGX-CN01,30,evit_vit_base_patch16_224.orig_in21k,soygene,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,12763,11143,72.17984623,1.117394443,99.97644472,0.001405802,39.23,20.7109,50.8635,88.7376,
DGX-CN01,30,vit_base_patch16_224_miil.in21k,soygene,[],,[],TRUE,TRUE,1,2,0,10,0.0001,45,448,32,12763,11143,75.41954833,1.007390493,100,0.000639225,50.77,35.5762,79.5072,88.71,
DGX-CN01,30,evit_vit_base_patch16_224.orig_in21k,soygene,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,12763,11143,71.24652503,1.184276925,100,0.000299899,37.72,20.7109,50.8635,88.7376,
DGX-CN01,30,vit_base_patch16_clip_224.laion2b,soylocal,[],,[],TRUE,TRUE,1,2,0,1,0.0001,45,448,32,600,600,60.00000122,2.020507813,100,0.056082143,3.75,34.6211,79.5064,87.3397,
DGX-CN01,30,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,600,600,61.00000244,2.005258413,100,0.130499125,3.32,21.0039,50.1728,87.3382,
DGX-CN01,30,evit_vit_base_patch16_224.orig_in21k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,12763,11143,71.21960194,1.16382517,99.99214824,0.000566649,27.73,14.5488,28.9936,88.7376,
DGX-CN01,30,evit_vit_base_patch16_224.mae,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,12763,11143,70.99524584,1.158678832,100,0.026367687,28.79,13.7441,28.5651,88.7361,
DGX-CN01,30,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,600,600,26.50000092,3.26547476,100,0.066459656,2.7,14.0195,24.7972,86.4048,
DGX-CN01,30,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,600,600,26.50000053,3.263070913,100,0.028897643,2.79,13.8574,28.5641,86.4048,
DGX-CN01,30,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,600,600,23.00000076,3.472355769,100,0.088632584,2.82,13.8574,28.5641,86.4048,
DGX-CN01,30,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,600,600,7.333333664,4.534855769,38.02083333,2.180277189,2.78,13.8574,28.5641,86.4048,
DGX-CN01,30,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,600,600,5.833333511,4.868088942,36.45833333,2.166246414,2.88,16.4805,38.2086,86.4048,
DGX-CN01,30,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,600,600,8.166666946,4.495643029,43.40277778,1.98957581,2.91,16.4805,38.2086,86.4048,
DGX-CN01,30,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,600,600,16.00000031,4.132061298,89.40972222,0.741584301,2.85,16.4805,38.2086,86.4048,
DGX-CN01,30,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,600,600,8.666667023,4.817007212,73.4375,1.18518379,3.18,21.707,50.1729,86.4048,
DGX-CN01,30,evit_vit_base_patch16_224.mae,soygene,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,12763,11143,66.72350577,1.35434235,99.99214824,0.038725921,27.82,13.1875,24.7982,88.7361,
DGX-CN01,30,evit_vit_base_patch16_224.orig_in21k,soygene,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,12763,11143,71.33626727,1.158456696,100,0.000532151,27.56,13.8711,25.1748,88.7376,
DGX-CN01,30,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,600,600,8.00000042,4.615835337,55.55555556,1.743843608,3.23,21.0312,50.1729,86.4048,
DGX-CN01,30,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,600,600,9.666667175,4.735877404,75.86805556,1.114583492,3.27,21.0312,50.1729,86.4048,
DGX-CN01,30,vit_base_patch16_clip_224.laion2b,soylocal,[],,[],TRUE,FALSE,0,2,0,1,0.0001,45,448,32,600,600,57.66666779,2.043569712,100,0.107817332,3.91,28.5566,78.517,87.3382,
DGX-CN01,30,evit_vit_base_patch16_224.mae,soygene,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,12763,11143,75.71569854,0.972198355,100,0.001898911,39.05,21.6504,50.1736,88.7361,
DGX-CN01,30,vit_base_patch16_clip_224.laion2b,soylocal,[],,[],TRUE,FALSE,0,2,0,10,0.0001,45,448,32,600,600,58.33333466,2.13288762,100,0.118667444,3.93,28.5566,78.517,87.3382,
DGX-CN01,30,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,600,600,54.33333435,2.146259014,100,0.087155475,2.75,14.0566,24.7974,87.3382,
DGX-CN01,30,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,600,600,55.6666684,2.13671875,100,0.120409171,2.78,14.0566,24.7974,87.3382,
DGX-CN01,30,evit_vit_base_patch16_224.mae,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,12763,11143,75.22211497,0.980607061,100,0.001476018,28.41,13.7832,28.5651,88.7361,
DGX-CN01,30,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,600,600,59.66666748,1.978215144,100,0.104746977,2.79,14.0566,24.7974,87.3382,
DGX-CN01,30,evit_vit_base_patch16_224.orig_in21k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,12763,11143,73.25675548,1.065359484,100,0.0005009,28.66,14.543,28.9936,88.7376,
DGX-CN01,30,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,600,600,59.50000153,2.088341346,100,0.052415318,2.81,13.8066,28.5643,87.3382,
DGX-CN01,30,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,600,600,58.00000153,2.120042067,100,0.155704498,2.78,13.8613,28.5643,87.3382,
DGX-CN01,30,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,600,600,61.00000153,1.944711538,100,0.078803778,2.91,13.8613,28.5643,87.3382,
DGX-CN01,30,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,600,600,60.1666684,2.033428486,100,0.115249316,2.88,16.4668,38.2087,87.3382,
DGX-CN01,30,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,600,600,64.50000244,1.952148438,100,0.060331053,2.88,16.3691,38.2087,87.3382,
DGX-CN01,30,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,600,600,64.1666684,1.969200721,100,0.059420241,2.99,16.4668,38.2087,87.3382,
DGX-CN01,30,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,600,600,60.50000153,2.108097957,100,0.07836016,3.22,21.0039,50.1728,87.3382,
DGX-CN01,30,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,600,600,61.33333435,2.063100962,100,0.119161288,3.29,21.0039,50.1728,87.3382,
DGX-CN01,30,vit_base_patch16_clip_224.laion2b,soylocal,[],,[],TRUE,FALSE,0,2,0,100,0.0001,45,448,32,600,600,59.33333496,2.180739183,100,0.288606432,3.93,28.5566,78.517,87.3382,
DGX-CN01,30,evit_vit_base_patch16_224.orig_in21k,soygene,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,12763,11143,72.60163556,1.117294901,100,0.000494266,27.07,13.9238,25.1748,88.7376,
DGX-CN01,30,vit_base_patch16_224_miil.in21k,soygene,[],,[],TRUE,TRUE,1,2,0,100,0.0001,45,448,32,12763,11143,74.72853154,1.010325943,100,0.000533347,50.09,35.627,79.5072,88.71,
DGX-CN01,30,evit_vit_base_patch16_224.mae,soygene,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,12763,11143,77.46567612,0.885889405,100,0.004243955,39.5,21.6504,50.1736,88.7361,
DGX-CN01,30,evit_vit_base_patch16_224.mae,soygene,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,12763,11143,54.68904398,1.903496345,97.39321608,0.412749465,42.93,16.4219,38.7699,88.7376,
DGX-CN01,30,vit_base_patch16_224.in1k_mocov3,soygene,[],,[],TRUE,TRUE,1,2,0,1,0.0001,45,448,32,12763,11143,76.9272211,0.910851736,100,9.50E-05,55.12,35.6289,79.5072,88.7376,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,12763,11143,69.03886054,1.334881304,100,0.000150689,41.54,17.0918,38.2087,87.1038,
DGX-CN01,30,evit_vit_base_patch16_224.mae,soygene,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,12763,11143,65.06327016,1.43640713,100,0.018145197,39.06,17.1113,38.7699,88.7376,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,12763,11143,67.10042383,1.417883877,100,0.000193456,40.03,17.0918,38.2087,87.1038,
DGX-CN01,30,vit_base_patch16_224.in1k_mocov3,soygene,[],,[],TRUE,TRUE,1,2,0,10,0.0001,45,448,32,12763,11143,77.10670628,0.904205715,100,0.00030268,54.96,35.5781,79.5072,88.7376,
DGX-CN01,30,evit_vit_base_patch16_224.mae,soygene,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,12763,11143,62.06587275,1.59830799,99.99214824,0.004164162,48.46,19.9824,50.8635,88.7376,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,12763,11143,70.92345211,1.244892955,100,0.000194864,50.81,21.6426,50.173,87.1038,
DGX-CN01,30,vit_base_patch16_224.in1k_mocov3,soygene,[],,[],TRUE,TRUE,1,2,0,100,0.0001,45,448,32,12763,11143,76.75671064,0.93680006,100,0.000227864,62.37,35.6289,79.5072,88.7376,
DGX-CN01,30,evit_vit_base_patch16_224.mae,soygene,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,12763,11143,79.09898843,0.809350796,100,0.000466377,53.75,20.7109,50.8635,88.7376,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,12763,11143,71.47985527,1.207903555,100,0.000112098,52.81,21.6426,50.173,87.1038,
DGX-CN01,30,evit_vit_base_patch16_224.in1k_mocov3,soygene,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,12763,11143,70.15166686,1.217207618,100,0.001119204,41.8,13.8711,25.1748,88.7376,
DGX-CN01,30,evit_vit_base_patch16_224.mae,soygene,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,12763,11143,74.34263892,1.013994078,100,0.005300207,47.82,20.7109,50.8635,88.7376,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,12763,11143,69.74782588,1.286193586,100,0.000165005,50.05,21.6426,50.173,87.1038,
DGX-CN01,30,evit_vit_base_patch16_224.in1k_mocov3,soygene,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,12763,11143,65.64659642,1.428277143,99.99214824,0.001546027,53.72,13.8711,25.1748,88.7376,
DGX-CN01,30,deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[],,[],FALSE,FALSE,0,2,0,1,0.0001,45,448,32,12763,11143,56.9954248,2.155256672,100,6.56E-05,66.05,29.4395,78.532,87.1215,
DGX-CN01,30,deit_base_patch16_224.fb_in1k,soygene,[],,[],TRUE,FALSE,0,2,0,1,0.0001,45,448,32,12763,11143,81.10024503,0.736742208,100,0.000161351,65.04,29.623,78.5178,88.7361,
DGX-CN01,30,evit_vit_base_patch16_224.in1k_mocov3,soygene,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,12763,11143,69.14655151,1.275492263,100,0.00135257,51.24,13.9238,25.1748,88.7376,
DGX-CN01,30,deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[],,[],FALSE,FALSE,0,2,0,10,0.0001,45,448,32,12763,11143,55.64031386,2.185525919,100,7.01E-05,64.08,29.4395,78.532,87.1215,
DGX-CN01,30,deit_base_patch16_224.fb_in1k,soygene,[],,[],TRUE,FALSE,0,2,0,10,0.0001,45,448,32,12763,11143,81.12716751,0.715890582,100,9.91E-05,59.7,29.5703,78.5178,88.7361,
DGX-CN01,30,evit_vit_base_patch16_224.in1k_mocov3,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,12763,11143,72.50291894,1.117850766,100,0.000373078,30.77,14.543,28.9936,88.7376,
DGX-CN01,30,evit_vit_base_patch16_224.in1k_mocov3,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,12763,11143,71.64139131,1.130603185,100,0.000537988,30.12,14.543,28.9936,88.7376,
DGX-CN01,30,deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[],,[],FALSE,FALSE,0,2,0,100,0.0001,45,448,32,12763,11143,52.87624666,2.383036732,99.96859296,0.001682805,59.01,29.4395,78.532,87.1215,
DGX-CN01,30,deit_base_patch16_224.fb_in1k,soygene,[],,[],TRUE,FALSE,0,2,0,100,0.0001,45,448,32,12763,11143,80.36435672,0.753177103,100,0.000129494,57.53,29.623,78.5178,88.7361,
DGX-CN01,30,evit_vit_base_patch16_224.in1k_mocov3,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,12763,11143,69.24526827,1.259469094,100,0.000617917,29.17,14.543,28.9936,88.7376,
DGX-CN01,30,evit_vit_base_patch16_224.in1k_mocov3,soygene,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,12763,11143,74.3605878,1.01766195,100,0.000318172,33.18,17.1426,38.7699,88.7376,
DGX-CN01,30,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,12763,11143,46.79170905,2.874593448,99.97644472,0.002859641,29.95,14.0234,24.802,87.1215,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,12763,11143,66.12223137,1.461117724,99.93718593,0.003083796,40.89,17.0918,38.2087,87.1038,
DGX-CN01,30,evit_vit_base_patch16_224_miil.in21k,soygene,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,12763,11143,72.45804763,1.107062475,99.97644472,0.00252821,44.37,20.5781,50.8635,88.71,
DGX-CN01,30,evit_vit_base_patch16_224.mae,soygene,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,12763,11143,72.28753703,1.135363927,100,0.003241252,41.71,16.4219,38.7699,88.7376,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soygene,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,12763,11143,58.96078425,1.848249313,100,0.000321889,40.55,14.4863,28.5642,87.1038,
DGX-CN01,30,deit_base_patch16_224.fb_in1k,soygene,[],,[],FALSE,FALSE,0,2,0,1,0.0001,45,448,32,12763,11143,72.50291868,1.184679809,100,9.32E-05,53.85,29.6016,78.5175,87.1038,
DGX-CN01,30,evit_vit_base_patch16_224_miil.in21k,soygene,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,12763,11143,71.65933992,1.156492045,100,0.000620566,27.17,13.9238,25.1748,88.71,
DGX-CN01,30,vit_base_patch16_224.mae,soygene,[],,[],TRUE,TRUE,1,2,0,1,0.0001,45,448,32,12763,11143,80.92075968,0.743879588,100,0.00049279,50.52,35.543,79.5072,88.7376,
DGX-CN01,30,evit_vit_base_patch16_224_miil.in21k,soygene,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,12763,11143,70.06192452,1.21784888,100,0.001174153,26.57,13.877,25.1748,88.71,
DGX-CN01,30,deit_base_patch16_224.fb_in1k,soygene,[],,[],FALSE,FALSE,0,2,0,10,0.0001,45,448,32,12763,11143,73.55290553,1.109223591,100,0.000143005,54.89,29.6016,78.5175,87.1038,
DGX-CN01,30,vit_base_patch16_224.mae,soygene,[],,[],TRUE,TRUE,1,2,0,10,0.0001,45,448,32,12763,11143,78.77591552,0.804239822,100,0.000567289,51.04,35.6289,79.5072,88.7376,
DGX-CN01,30,evit_vit_base_patch16_224_miil.in21k,soygene,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,12763,11143,71.94651572,1.143740151,100,0.000665894,27.35,13.9238,25.1748,88.71,
DGX-CN01,30,evit_vit_base_patch16_224_miil.in21k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,12763,11143,69.86449121,1.232344861,99.97644472,0.001824778,29.34,14.4277,28.9936,88.71,
DGX-CN01,30,vit_base_patch16_224.mae,soygene,[],,[],TRUE,TRUE,1,2,0,100,0.0001,45,448,32,12763,11143,76.42466356,0.933518831,100,0.006912215,51.41,35.543,79.5072,88.7376,
DGX-CN01,30,deit_base_patch16_224.fb_in1k,soygene,[],,[],FALSE,FALSE,0,2,0,100,0.0001,45,448,32,12763,11143,72.84394034,1.128445212,100,0.000133685,55.26,29.6016,78.5175,87.1038,
DGX-CN01,30,evit_vit_base_patch16_224_miil.in21k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,12763,11143,70.62730195,1.193907382,100,0.000742259,28.08,14.4336,28.9936,88.71,
DGX-CN01,30,evit_vit_base_patch16_224_miil.in21k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,12763,11143,70.55550812,1.208321109,100,0.000543891,30.61,14.5312,28.9936,88.71,
DGX-CN01,30,evit_vit_base_patch16_224.mae,soygene,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,12763,11143,72.90676013,1.063607539,100,0.010373827,28.33,14.041,25.1748,88.7376,
DGX-CN01,30,evit_vit_base_patch16_224.orig_in21k,soygene,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,12763,11143,74.64776351,1.009473285,100,0.000436392,37.65,20.7109,50.8635,88.7376,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soygene,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,12763,11143,58.49412365,1.897266044,100,0.000934697,28.51,13.7969,24.7973,87.1038,
DGX-CN01,30,evit_vit_base_patch16_224.mae,soygene,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,12763,11143,61.66203183,1.549546925,100,0.02766285,30.36,14.041,25.1748,88.7376,
