host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
DGX-CN01,12,dpcknn_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,5.00E-05,45,224,32,12763,11143,56.60953226,1.929616249,100,0.001502631,36.61,2.8555,6.4623,88.3052,
DGX-CN01,12,patchmerger_deit3_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,68.7968816,1.273127093,98.76802885,0.057120644,19.73,2.7812,6.0304,86.8043,
DGX-CN01,12,ats_vit_base_patch16_224.mae,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,56.8697854,1.86964148,99.92933417,0.012128721,37.23,3.2559,6.364,88.286,
DGX-CN01,12,patchmerger_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,70.26702893,1.174057443,98.6328125,0.065455888,19.69,2.7969,6.0304,86.8043,
DGX-CN01,12,patchmerger_deit_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,61.14611647,1.518073382,98.66286058,0.08367651,19.56,2.7031,6.0291,86.7874,
DGX-CN01,12,ats_vit_base_patch16_224.orig_in21k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,54.53648189,2.007793639,100,0.000795734,36.97,3.2539,6.2772,88.286,
DGX-CN01,12,patchmerger_vit_base_patch16_224.dino,aircraft,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,52.6552671,2.036921038,99.47415865,0.032911624,19.59,2.7031,6.0291,86.7874,
DGX-CN01,12,patchmerger_vit_base_patch16_224.in1k_mocov3,aircraft,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,61.38614052,1.413888114,97.76141827,0.129873556,19.55,2.7031,6.0291,86.7874,
DGX-CN01,12,sit_deit_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0005,45,224,32,6667,3333,72.09721204,1.227566964,100,0.005648015,19.31,2.7285,6.1047,87.6488,
DGX-CN01,12,ats_vit_base_patch16_224_miil.in21k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,49.40321403,2.340422143,99.99214824,0.001757017,36.99,3.1738,6.2985,88.2584,
DGX-CN01,12,patchmerger_vit_base_patch16_224.orig_in21k,aircraft,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,57.75577717,1.666190011,99.90985577,0.02277599,19.48,2.7031,6.0291,86.7874,
DGX-CN01,12,ats_vit_base_patch16_clip_224.laion2b,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,58.3056645,1.79425337,99.81940955,0.016502284,36.99,3.2988,6.3841,88.2868,
DGX-CN01,12,patchmerger_vit_base_patch16_224_miil.in21k,aircraft,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0005,45,224,32,6667,3333,66.33663568,1.339121791,99.86478365,0.019300112,19.39,2.7031,6.0291,86.7598,
DGX-CN01,12,patchmerger_vit_base_patch16_clip_224.laion2b,aircraft,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,54.48545016,1.873367746,98.66286058,0.080842606,19.34,2.7227,6.0292,86.7882,
DGX-CN01,12,dpcknn_deit3_base_patch16_224.fb_in1k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,5.00E-05,45,224,32,12763,11143,57.97361744,1.829141379,100,0.001500256,36.76,2.8789,6.4623,88.3052,
DGX-CN01,12,sit_deit3_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,68.37683952,1.510457938,99.98497596,0.002791914,19.39,2.8242,6.106,87.6657,
DGX-CN01,12,sit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,76.35763817,1.022532436,99.92487981,0.004428456,19.36,2.8164,6.106,87.6657,
DGX-CN01,12,patchmerger_vit_base_patch16_224.mae,aircraft,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,67.05670755,1.248151507,98.52764423,0.096629105,19.61,2.7031,6.0291,86.7874,
DGX-CN01,12,ats_vit_base_patch16_224.orig_in21k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,81.24812698,0.77021528,99.90985577,0.003408757,19.23,3.6387,8.0537,86.7336,
DGX-CN01,12,ats_vit_base_patch16_224_miil.in21k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,80.70807292,0.786879839,99.89483173,0.004807905,19.16,3.3535,7.3683,86.706,
DGX-CN01,12,dyvit_deit3_base_patch16_224.fb_in1k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,5.00E-05,45,224,32,12763,11143,35.03544928,3.254166108,99.91363065,0.011745999,36.79,6.7012,6.5152,91.1881,
DGX-CN01,12,dyvit_vit_base_patch16_224.in1k_mocov3,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,5.00E-05,45,224,32,6667,3333,85.71857465,0.580255127,100,0.003659417,19.13,6.4824,9.0068,89.6188,
DGX-CN01,12,dyvit_vit_base_patch16_clip_224.laion2b,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,5.00E-06,45,224,32,12763,11143,46.11864091,2.611166762,99.6388191,0.087801007,36.67,6.5195,6.5141,91.172,
DGX-CN01,12,dyvit_vit_base_patch16_224.mae,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,5.00E-05,45,224,32,6667,3333,81.63816597,0.742126247,99.77463942,0.014836603,19.19,6.4316,9.0068,89.6188,
DGX-CN01,12,dyvit_vit_base_patch16_224.orig_in21k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,5.00E-05,45,224,32,6667,3333,82.80828342,0.673565456,100,0.00377648,19.18,6.4824,9.0068,89.6188,
DGX-CN01,12,patchmerger_deit3_base_patch16_224.fb_in1k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,65.25172959,1.405747049,99.94503769,0.040982481,35.84,2.8438,6.0319,88.3567,
DGX-CN01,12,dyvit_vit_base_patch16_224_miil.in21k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,84.51845421,0.641547503,100,0.001787361,19.12,6.4824,9.0068,89.5912,
DGX-CN01,12,dyvit_vit_base_patch16_clip_224.laion2b,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,57.12571466,1.583558873,96.37920673,0.324859151,19.15,6.4512,9.0069,89.6196,
DGX-CN01,12,dyvit_vit_base_patch16_224.dino,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,1.380138068,7.098632813,31.40024038,3.926363184,19.26,6.4395,9.0068,89.6188,
DGX-CN01,12,patchmerger_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,54.71596689,1.981692597,99.98429648,0.013832614,35.75,2.8438,6.0319,88.3567,
DGX-CN01,12,patchmerger_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,71.2871312,1.070078823,97.65625,0.10215946,18.64,3.1543,8.327,86.8865,
DGX-CN01,12,patchmerger_deit_base_patch16_224.fb_in1k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,61.76074847,1.564017234,99.98429648,0.02506664,35.68,2.7637,6.0306,88.3398,
DGX-CN01,12,patchmerger_deit_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,66.84668624,1.275299944,98.66286058,0.062228914,18.59,3.0371,8.3252,86.8696,
DGX-CN01,12,patchmerger_vit_base_patch16_224.dino,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,47.49475107,2.167926897,99.03846154,0.093402432,18.56,3.0371,8.3252,86.8696,
DGX-CN01,12,patchmerger_vit_base_patch16_224.dino,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,53.61213468,1.978811109,99.98429648,0.018362588,35.72,2.7637,6.0306,88.3398,
DGX-CN01,12,patchmerger_vit_base_patch16_224.in1k_mocov3,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,58.62586437,1.511247907,96.51442308,0.206898859,18.61,3.0371,8.3252,86.8696,
DGX-CN01,12,patchmerger_vit_base_patch16_224.mae,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,70.95709757,1.144670759,98.21213942,0.081299798,18.6,3.0371,8.3252,86.8696,
DGX-CN01,12,patchmerger_deit3_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,71.46714876,1.138647461,99.38401442,0.030757429,18.72,3.1543,8.327,86.8865,
DGX-CN01,12,dyvit_vit_base_patch16_224_miil.in21k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,5.00E-05,45,224,32,12763,11143,30.46755911,3.483846902,99.89007538,0.025060872,36.52,6.4707,6.5139,91.1436,
DGX-CN01,12,dyvit_deit_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,5.00E-05,45,224,32,6667,3333,84.33843616,0.635364859,99.74459135,0.01074685,19.15,6.4824,9.0068,89.6188,
DGX-CN01,12,dyvit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,87.33873628,0.558919362,99.95492788,0.00339665,19.23,6.707,9.0086,89.6357,
DGX-CN01,12,ats_vit_base_patch16_clip_224.laion2b,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,81.09811196,0.810920933,99.74459135,0.010218757,19.2,3.543,8.4068,86.7344,
DGX-CN01,12,dpcknn_deit3_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,5.00E-05,45,224,32,6667,3333,71.52715461,1.214779227,99.87980769,0.007531331,19.05,3.2285,8.7339,86.7528,
DGX-CN01,12,dyvit_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,5.00E-05,45,224,32,12763,11143,19.80615696,4.180827521,99.92933417,0.012861698,36.75,6.666,6.5152,91.1881,
DGX-CN01,12,dpcknn_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,5.00E-05,45,224,32,6667,3333,82.5982621,0.769718933,99.87980769,0.004877792,19.06,3.2285,8.7339,86.7528,
DGX-CN01,12,dpcknn_deit_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,5.00E-05,45,224,32,6667,3333,77.22772542,0.92703683,99.81971154,0.009615442,18.97,3.1309,8.7321,86.736,
DGX-CN01,12,dyvit_deit_base_patch16_224.fb_in1k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,5.00E-05,45,224,32,12763,11143,39.60333958,2.800169327,99.88222362,0.027831908,36.64,6.4707,6.5139,91.1712,
DGX-CN01,12,dpcknn_vit_base_patch16_224.dino,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,5.00E-05,45,224,32,6667,3333,83.28833096,0.694436863,99.86478365,0.004441448,18.93,3.1309,8.7321,86.736,
DGX-CN01,12,dpcknn_vit_base_patch16_224.in1k_mocov3,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,5.00E-05,45,224,32,6667,3333,81.81818457,0.751059832,99.93990385,0.005235762,18.84,3.1309,8.7321,86.736,
DGX-CN01,12,dyvit_vit_base_patch16_224.dino,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,1.00E-05,45,224,32,12763,11143,51.12626893,2.264845427,99.74089196,0.053015665,36.66,6.4707,6.5139,91.1712,
DGX-CN01,12,dpcknn_vit_base_patch16_224.mae,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,66.30663258,1.448740932,99.90985577,0.007532359,18.83,3.1309,8.7321,86.736,
DGX-CN01,12,dpcknn_vit_base_patch16_224.orig_in21k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,69.30693235,1.263378906,99.98497596,0.002063388,18.84,3.1309,8.7321,86.736,
DGX-CN01,12,dyvit_vit_base_patch16_224.in1k_mocov3,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,1.00E-05,45,224,32,12763,11143,16.83568215,4.505398337,94.88850503,0.840703287,36.64,6.4707,6.5139,91.1712,
DGX-CN01,12,dpcknn_vit_base_patch16_224_miil.in21k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,70.29703169,1.288361468,100,0.002249244,18.75,3.1309,8.7321,86.7083,
DGX-CN01,12,dpcknn_vit_base_patch16_clip_224.laion2b,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,5.00E-05,45,224,32,6667,3333,85.7185742,0.617207772,99.93990385,0.00491802,18.79,3.1504,8.7322,86.7367,
DGX-CN01,12,dyvit_vit_base_patch16_224.mae,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,1.00E-05,45,224,32,12763,11143,9.351162551,5.15461541,66.77135678,1.899656133,36.74,6.502,6.5139,91.1712,
DGX-CN01,12,dyvit_deit3_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,86.70867366,0.600013515,99.98497596,0.002640169,19.35,6.707,9.0086,89.6357,
DGX-CN01,12,dyvit_vit_base_patch16_224.orig_in21k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,5.00E-05,45,224,32,12763,11143,48.54168668,2.281920601,100,0.00887446,36.69,6.4707,6.5139,91.1712,
DGX-CN01,12,ats_vit_base_patch16_224.in1k_mocov3,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,58.49412369,1.827102334,100,0.00156809,37.08,3.2441,6.341,88.286,
DGX-CN01,12,dyvit_vit_base_patch16_clip_224.laion2b,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,5.00E-06,45,224,32,12763,11143,49.44808542,2.274489505,98.88505025,0.160533652,37.49,6.0898,6.1629,91.1704,
DGX-CN01,12,dyvit_vit_base_patch16_clip_224.laion2b,aircraft,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,1.00E-05,45,224,32,6667,3333,75.12751503,0.93308803,99.20372596,0.046757288,20.25,6.4512,6.5125,89.6196,
DGX-CN01,12,ats_vit_base_patch16_224.dino,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,52.77752997,2.114781719,100,0.000507423,37.24,3.2402,6.341,88.286,
DGX-CN01,12,tome_vit_base_patch16_224.mae,soylocal,[0.5],0.5,"[2, 3, 5, 6, 8, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,600,600,44.83333466,2.344426082,99.82638889,0.343674024,1.08,3.3066,6.3023,86.892,
DGX-CN01,12,tome_vit_base_patch16_224.in1k_mocov3,soylocal,[0.5],0.5,"[2, 3, 5, 6, 8, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,600,600,44.16666824,2.445087139,100,0.183335198,1.09,3.2305,6.3023,86.892,
DGX-CN01,12,tome_vit_base_patch16_224.dino,soylocal,[0.5],0.5,"[2, 3, 5, 6, 8, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,600,600,48.6666684,2.320087139,100,0.021017724,1.09,3.2852,6.3023,86.892,
DGX-CN01,12,tome_deit_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[2, 3, 5, 6, 8, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,600,600,48.33333466,2.295297476,100,0.221974797,1.07,3.3066,6.3023,86.892,
DGX-CN01,12,tome_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.5],0.5,"[2, 3, 5, 6, 8, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,600,600,38.33333435,2.564227764,100,0.085851749,1.1,3.3418,6.3036,86.9088,
DGX-CN01,12,tome_deit3_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[2, 3, 5, 6, 8, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,600,600,47.83333496,2.22663762,100,0.06903349,1.09,3.3418,6.3036,86.9088,
DGX-CN01,12,tome_vit_base_patch16_224.orig_in21k,soygene,[0.5],0.5,"[2, 3, 5, 6, 8, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,224,32,12763,11143,57.11208988,1.90725171,100,0.000914803,35.56,3.248,5.5189,88.2891,
DGX-CN01,12,tome_vit_base_patch16_224.orig_in21k,soylocal,[0.5],0.5,"[2, 3, 5, 6, 8, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,600,600,47.16666809,2.398061899,100,0.176509168,1.05,3.3066,6.3023,86.892,
DGX-CN01,12,tome_vit_base_patch16_224.mae,soygene,[0.5],0.5,"[2, 3, 5, 6, 8, 9]",TRUE,FALSE,0,2,0,1,0.0005,45,224,32,12763,11143,26.20479302,3.894321687,91.30025126,0.478810986,35.67,3.248,5.5189,88.2891,
DGX-CN01,12,tome_vit_base_patch16_224.dino,soygene,[0.5],0.5,"[2, 3, 5, 6, 8, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,224,32,12763,11143,50.49807195,2.248755197,100,0.001271486,35.35,3.2305,5.5189,88.2891,
DGX-CN01,12,tome_deit3_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[2, 3, 5, 6, 8, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,224,32,12763,11143,60.4953799,1.765293891,100,0.000926079,35.38,3.291,5.5201,88.3067,
DGX-CN01,12,tome_vit_base_patch16_clip_224.laion2b,aircraft,[0.5],0.5,"[2, 3, 5, 6, 8, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,70.32703446,1.278555734,99.84975962,0.007702673,19.63,3.2754,6.3023,86.739,
DGX-CN01,12,tome_vit_base_patch16_224_miil.in21k,aircraft,[0.5],0.5,"[2, 3, 5, 6, 8, 9]",TRUE,TRUE,1,2,0,1,0.0005,45,224,32,6667,3333,71.797182,1.228393555,100,0.001311541,19.59,3.0918,6.3021,86.7106,
DGX-CN01,12,tome_vit_base_patch16_224.orig_in21k,aircraft,[0.5],0.5,"[2, 3, 5, 6, 8, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,74.85748792,1.041019113,100,0.001606576,19.86,3.2559,6.3021,86.7383,
DGX-CN01,12,tome_vit_base_patch16_224.mae,aircraft,[0.5],0.5,"[2, 3, 5, 6, 8, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,69.06690882,1.344117955,99.92487981,0.007009765,19.88,3.2559,6.3021,86.7383,
DGX-CN01,12,tome_vit_base_patch16_clip_224.laion2b,soygene,[0.5],0.5,"[2, 3, 5, 6, 8, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,36.44440565,2.862874698,99.3718593,0.208567974,39.06,3.2754,6.3038,88.2914,
DGX-CN01,12,tome_vit_base_patch16_224.in1k_mocov3,soygene,[0.5],0.5,"[2, 3, 5, 6, 8, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,224,32,12763,11143,53.54931493,2.066246982,100,0.001896066,35.38,3.2305,5.5189,88.2891,
DGX-CN01,12,tome_vit_base_patch16_224.in1k_mocov3,aircraft,[0.5],0.5,"[2, 3, 5, 6, 8, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,76.59766208,0.977591378,99.96995192,0.002989534,19.85,3.2559,6.3021,86.7383,
DGX-CN01,12,tome_vit_base_patch16_224_miil.in21k,soylocal,[0.5],0.5,"[2, 3, 5, 6, 8, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,600,600,43.33333466,2.532677284,100,0.264500724,1.08,3.1367,6.3023,86.8643,
DGX-CN01,12,sit_vit_base_patch16_clip_224.laion2b,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,224,32,12763,11143,13.64982547,4.699671406,94.1111809,0.603934428,35.82,2.7617,5.8122,89.2004,
DGX-CN01,12,patchmerger_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,224,32,12763,11143,65.16198714,1.417461608,99.97644472,0.031874204,36.52,2.7852,5.7414,88.3559,
DGX-CN01,12,patchmerger_deit_base_patch16_224.fb_in1k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,224,32,12763,11143,54.06982128,1.943965011,99.93718593,0.04912094,36.33,2.7598,5.7401,88.3382,
DGX-CN01,12,patchmerger_vit_base_patch16_224.dino,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,224,32,12763,11143,48.01220633,2.262749799,99.96074121,0.023948215,36.3,2.6973,5.7401,88.3382,
DGX-CN01,12,patchmerger_vit_base_patch16_224.in1k_mocov3,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,224,32,12763,11143,45.85838763,2.368864002,99.51319095,0.140625985,36.27,2.7598,5.7401,88.3382,
DGX-CN01,12,patchmerger_vit_base_patch16_224.mae,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,224,32,12763,11143,60.8902468,1.608033798,99.09704774,0.16463241,36.16,2.6973,5.7401,88.3382,
DGX-CN01,12,patchmerger_vit_base_patch16_224.orig_in21k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,224,32,12763,11143,54.76083801,1.946699806,100,0.012491287,35.99,2.6973,5.7401,88.3382,
DGX-CN01,12,patchmerger_vit_base_patch16_224_miil.in21k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0005,45,224,32,12763,11143,59.32872824,1.897722891,100,0.004867691,35.81,2.6973,5.7401,88.3106,
DGX-CN01,12,tome_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[2, 3, 5, 6, 8, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,600,600,52.33333435,2.144906851,100,0.301847723,1.05,3.25,6.3024,86.8927,
DGX-CN01,12,patchmerger_vit_base_patch16_clip_224.laion2b,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,224,32,12763,11143,47.74297904,2.237732196,90.07537688,0.714464307,35.81,2.7559,5.7403,88.339,
DGX-CN01,12,sit_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,224,32,12763,11143,58.06335996,1.865888211,100,0.002059884,35.95,2.8613,5.8132,89.2173,
DGX-CN01,12,sit_deit_base_patch16_224.fb_in1k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,224,32,12763,11143,52.54419947,2.165759958,99.98429648,0.015143055,35.83,2.7305,5.812,89.1996,
DGX-CN01,12,sit_vit_base_patch16_224.dino,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,224,32,12763,11143,42.08023097,2.811280345,99.90577889,0.007501528,35.75,2.8047,5.812,89.1996,
DGX-CN01,12,sit_vit_base_patch16_224.in1k_mocov3,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,224,32,12763,11143,46.01094982,2.573430794,99.89007538,0.01092667,35.7,2.8555,5.812,89.1996,
DGX-CN01,12,sit_vit_base_patch16_224.mae,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,224,32,12763,11143,51.27883122,2.104140122,99.99214824,0.034085443,35.8,2.7305,5.812,89.1996,
DGX-CN01,12,sit_vit_base_patch16_224.orig_in21k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,224,32,12763,11143,56.77106862,1.92875285,99.98429648,0.00371402,35.76,2.8555,5.812,89.1996,
DGX-CN01,12,sit_vit_base_patch16_224_miil.in21k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0005,45,224,32,12763,11143,51.23395993,2.412562031,99.98429648,0.011736356,35.66,2.8555,5.812,89.172,
DGX-CN01,12,sit_deit3_base_patch16_224.fb_in1k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,224,32,12763,11143,55.12878198,2.079889519,99.95288945,0.004567045,36.04,2.8477,5.8132,89.2173,
DGX-CN01,12,tome_vit_base_patch16_224.dino,aircraft,[0.5],0.5,"[2, 3, 5, 6, 8, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,74.31743419,1.120578439,99.87980769,0.004995687,19.83,3.2559,6.3021,86.7383,
DGX-CN01,12,tome_vit_base_patch16_224_miil.in21k,soygene,[0.5],0.5,"[2, 3, 5, 6, 8, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,55.9185154,1.950356676,99.99214824,0.001859848,38.71,3.0898,6.3037,88.263,
